,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
266,267,#267 111.0700@12.1441 MS1+,1,+,12.14405,35981.98142968571,111.07,,,,153.12461538461537,,,,12.06905,57856.51164222066,384.17,12.269233333333334,45364.09127663287,111.09,12.2192,53059.08539507873,111.07,,,,,,,12.306766666666666,27667.56555213788,111.07,,,,,,,11.937733333333334,12293.152895456456,111.08,11.943966666666666,25870.187460390385,111.06,12.231666666666666,44181.71845971941,111.08,12.28175,20181.684729869856,111.07,12.150416666666668,43350.14255150342,111.07,12.262916666666666,33718.85792610768,111.07,12.256766666666666,55776.82588974746,111.07,12.262983333333333,33071.25122458133,111.08,11.993933333333333,24287.492758668133,111.07,,,,,,,12.1567,35112.804452105425,111.07,12.14405,35981.98142968571,111.07,,,,11.943816666666669,20926.07747315736,111.09,11.943866666666668,27570.50449679559,111.09,12.24425,37581.36573350438,111.09,12.288099999999998,35910.9375,111.07,1.9039345778067422
268,269,#269 111.0900@16.3290 MS1+,1,+,16.329,37032.88773030667,111.09,,,,153.12782608695653,16.24755,48877.08203125,111.1,16.241400000000002,25963.694156828205,111.09,16.23515,33847.48802061869,111.09,16.328983333333333,44910.857788818204,111.07,16.22896666666667,30781.939779204025,111.08,16.235233333333333,25267.91339171849,111.08,16.328983333333333,34662.92667283169,111.07,16.22263333333333,37636.25708700752,111.08,16.322816666666668,45827.37890625,111.09,16.3165,32947.66641414906,111.08,16.329,37032.88773030667,111.09,16.32895,38457.939112726905,111.08,16.328983333333333,29881.63427856765,111.07,16.329016666666668,26495.68518746554,111.07,16.253866666666667,32750.8515625,111.09,16.322783333333334,37698.58246912877,111.07,16.241416666666666,41125.13671875,111.08,16.322666666666667,43431.455998269565,111.1,16.32283333333333,45764.67878275478,111.1,16.2415,36471.09454999954,111.08,16.541733333333333,24259.12109375,111.09,16.23506666666667,28905.291821557097,125.09,16.12875,16296.329474545928,111.08,16.32885,36164.98176942489,111.07,16.134983333333334,25780.021181471817,111.07,16.322766666666666,50606.19140625,111.09,16.32283333333333,46458.46280924621,111.07,1.9096470485053052
442,443,#443 253.0000@24.0855 MS1+,1,+,24.085500000000003,15329.68908807372,253.0,,,,132.98,24.11683333333333,15220.827809643928,111.1,,,,,,,,,,,,,,,,24.1045,17545.257656378177,253.01,,,,23.992,14059.033942100874,111.09,,,,,,,,,,,,,23.9355,29118.125,253.04,,,,24.0295,12652.95703125,135.0,,,,24.06683333333333,15017.532666066336,253.03,24.117,17558.793262323525,253.03,,,,24.1045,18514.958750270744,207.02,,,,,,,24.085500000000003,15329.68908807372,253.0,23.998,17865.383604480307,111.07,23.9355,20614.848163468934,253.01,23.992,19642.934954838965,253.03,1.9152065445389
216,217,#217 118.9900@5.9388 MS1+,1,+,5.938816666666667,55099.203125,118.99,,,,148.03666666666666,,,,,,,,,,,,,,,,,,,5.932516666666667,85224.96829299237,119.01,5.932516666666667,88737.70972540179,119.01,5.951383333333334,42440.015625,119.02,5.938816666666667,55099.203125,118.99,5.932533333333334,60841.77106081356,118.99,5.913733333333334,12815.535312148868,132.98,5.938783333333333,87013.53435832632,147.05,5.93255,77811.89702623585,119.01,,,,,,,5.938783333333333,28173.807261075075,133.01,5.9324666666666666,56802.71875,119.01,5.926366666666667,68393.9530666124,118.99,5.920100000000001,80936.1229762236,119.01,5.926333333333333,63412.3572945614,119.0,,,,,,,,,,5.6321666666666665,24849.877137334784,119.02,5.93255,46392.95933966072,119.01,5.932633333333333,51067.75390625,119.01,1.928317769151989
437,438,#438 113.0700@9.8547 MS1+,1,+,9.854683333333332,23875.539527661163,113.07,,,,189.0845454545455,9.854533333333334,25355.95459867888,111.1,9.85465,28951.73272566154,113.09,9.85465,28332.48348900949,113.09,9.85465,25109.423828125,113.1,9.554466666666666,15223.748151835633,113.07,9.854733333333334,19616.984859645047,113.1,,,,,,,9.854733333333334,25540.585133488785,113.08,9.854683333333332,23875.539527661163,113.07,,,,9.854616666666669,29977.423828125,113.09,,,,9.860933333333332,15545.519859999826,113.12,,,,,,,9.85465,25034.120073643044,113.07,,,,9.854766666666666,29036.294921875,111.06,,,,,,,9.854566666666669,26161.42236998849,113.1,9.854583333333332,18683.826049187795,113.06,9.854516666666663,15088.528998926256,127.09,9.854566666666669,23557.15378896813,127.09,,,,9.8485,28057.798828125,113.11,1.9501968876286067
68,69,#69 318.2200@12.4319 MS1+,1,+,12.431866666666668,126946.6328125,318.22,,,,115.0490909090909,,,,12.413099999999998,74381.06151678355,318.21,,,,12.413116666666667,88009.07726395581,318.21,12.419433333333334,146343.42917667673,318.21,12.406933333333336,735080.3125,318.21,12.438133333333331,32963.39453125,318.21,12.431866666666668,126946.6328125,318.22,,,,,,,,,,12.413083333333333,134522.3125,318.22,12.431866666666668,29099.921875,318.21,12.413133333333333,124250.33125822588,318.21,,,,,,,12.413116666666667,46211.9375,318.21,,,,12.413216666666669,194945.203125,318.22,12.406933333333336,257502.53841324963,318.21,,,,,,,12.406783333333331,34791.2588068545,318.2,,,,,,,,,,,,,1.970902716901261
91,92,#92 132.0200@4.6377 MS1+,1,+,4.637716666666666,40753.21254504076,132.02,,,,148.03571428571428,4.312266666666667,472529.2496494283,132.0,4.424966666666666,36633.61120592126,132.01,4.5188,15068.43359375,132.04,,,,,,,4.931733333333333,8770.390980478383,132.05,4.5188,14989.23963696988,132.02,4.2936,303625.7934501674,132.01,,,,4.2999,144883.7075234768,132.01,4.693966666666666,68411.6484375,132.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.637716666666666,40753.21254504076,132.02,,,,4.693883333333333,44915.45425579092,132.01,4.718833333333333,42053.64453125,132.02,,,,4.844116666666666,10234.222237297538,132.02,,,,1.9952672432378247
254,255,#255 247.1100@5.4195 MS1+,1,+,5.4195,55950.32421875,247.11,,,,247.1216666666667,5.431966666666667,57313.81640625,247.11,5.432083333333334,59272.75,247.12,5.432083333333334,54756.1015625,247.12,5.43835,62730.3046875,247.12,5.438416666666667,59102.39453125,247.12,5.432166666666666,57445.0390625,247.11,,,,5.432083333333334,47432.74527790454,247.12,5.438433333333333,61542.78515625,247.13,5.438383333333333,38263.81982299073,247.12,5.4196,55886.5078125,247.13,5.4258,57441.28125,247.12,,,,5.425866666666667,33340.80197858738,247.13,5.4195166666666665,49007.31640625,247.1,5.425883333333333,57683.2578125,247.12,,,,,,,,,,5.419666666666667,54400.671875,247.13,,,,5.4195,55950.32421875,247.11,5.425766666666666,55764.03515625,247.13,5.43195,60070.53125,247.12,,,,5.419616666666667,55881.4055187083,247.14,5.42595,36694.74072578875,247.13,2.006197448025565
215,216,#216 264.1200@18.0055 MS1+,1,+,18.005499999999998,64112.151014169394,264.12,,,,264.12083333333334,,,,,,,,,,,,,,,,,,,,,,18.011666666666667,48172.375,232.14,18.011833333333335,35743.24609375,132.02,,,,,,,,,,,,,18.011666666666667,33347.1171875,264.12,18.005333333333333,27950.7578125,115.06,18.005499999999998,31498.11328125,132.02,,,,18.005333333333333,24609.82019689407,115.06,18.005499999999998,73600.1822001712,264.12,18.005499999999998,68439.0625,264.12,18.005499999999998,47538.6076888539,232.12,,,,,,,18.005333333333333,47867.15234375,232.14,18.005333333333333,89127.75,232.14,18.005499999999998,64112.151014169394,264.12,,,,2.0095700978707005
551,552,#552 111.0900@23.1412 MS1+,1,+,23.141166666666667,20503.311968318863,111.09,,,,169.11200000000002,23.184833333333334,23012.473362515517,111.06,23.141166666666667,20503.311968318863,111.09,23.122333333333334,23507.53515625,111.07,23.203666666666667,14620.49450277382,125.1,,,,,,,23.14733333333333,23445.814453125,111.09,,,,23.128666666666668,20669.07421875,111.09,,,,,,,,,,,,,,,,,,,,,,,,,22.92833333333333,17522.392080024303,111.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.027385634692762
357,358,#358 207.0200@23.8668 MS1+,1,+,23.86683333333333,36732.60316362178,207.02,,,,139.08727272727273,,,,23.973000000000003,19012.713441393866,111.09,23.848000000000003,16066.308780120846,111.09,,,,23.96066666666667,30807.928077349206,207.05,23.89183333333333,27059.84501144141,207.05,,,,,,,23.873,17602.33984375,111.09,23.948,19079.547292053878,207.01,23.966833333333334,22942.68068975896,207.02,24.07316666666667,29404.5509899854,207.05,24.041833333333333,21238.789673613486,207.01,23.86683333333333,36732.60316362178,207.02,,,,,,,,,,,,,,,,24.098333333333336,29574.114962323583,207.02,23.848000000000003,41153.833625077634,207.02,,,,23.391166666666667,35021.36833491703,207.02,23.93533333333333,29622.97192622244,207.05,,,,,,,23.86683333333333,25754.140607653982,207.02,2.033789543404181
223,224,#224 159.0800@12.5570 MS1+,1,+,12.557,49979.80078125,159.08,,,,159.0825,,,,12.556966666666666,79700.8515625,159.08,12.556983333333331,45186.0078125,115.06,12.556983333333331,57133.53515625,111.07,12.55705,56099.8046875,159.08,12.5508,26903.045744959883,111.08,12.550733333333334,63867.02734375,159.09,12.556966666666666,78264.52034814356,159.08,12.550816666666666,52728.70972170577,159.08,12.557016666666668,41069.4140625,159.07,12.557,49979.80078125,159.08,12.55695,38535.86262384405,111.08,12.556983333333331,73617.17121272092,159.08,12.557016666666668,74369.765625,159.08,12.556933333333337,55938.54324326619,159.08,12.563283333333334,48346.38621453494,111.07,12.550733333333334,50398.38671875,159.07,12.556916666666666,54341.98046875,159.08,12.557083333333331,69626.4921875,159.09,12.550816666666666,68040.203125,159.08,12.550783333333332,52777.53066324199,159.08,12.5569,72992.734375,159.08,12.556916666666666,40300.62109375,159.08,12.55685,55167.3984375,159.08,12.550633333333334,49021.10871127966,159.09,12.55075,59021.95454954222,159.08,12.557083333333331,58593.10067202185,159.09,2.043179190649668
409,410,#410 305.1600@16.7545 MS1+,1,+,16.7545,23146.330078125,305.16,,,,305.1665,16.754166666666666,19354.701895426428,305.15,16.748,29137.58056894673,305.17,16.741833333333332,16517.673828125,132.08,16.760666666666665,19102.32897629754,305.16,,,,16.748166666666666,31617.748046875,305.16,,,,16.75433333333333,19419.48351622517,305.17,16.7545,32984.1015625,305.17,,,,16.75433333333333,24964.57421875,305.16,16.748,31086.533203125,305.2,16.75433333333333,28398.03515625,305.16,16.75433333333333,27597.697265625,305.17,16.7355,13838.06821535248,132.01,16.741833333333332,30332.8359375,305.17,16.748166666666666,16894.158055267293,305.17,16.748,28955.497050694557,305.17,16.742,16249.683179993626,132.06,16.7545,23556.731107915653,305.2,16.7545,23146.330078125,305.16,,,,16.748,30493.94997173409,305.16,16.741666666666667,26729.28367651119,305.17,16.7355,20488.028175501822,305.17,16.748166666666666,32884.05859375,305.17,16.748166666666666,28962.8302943555,305.17,2.044171514845946
645,646,#646 132.0600@8.8539 MS1+,1,+,8.85385,11879.52655558517,132.06,,,,132.98,,,,,,,,,,,,,,,,8.803816666666668,9997.388334012106,205.1,,,,,,,,,,,,,8.766233333333334,8871.160478824615,132.07,8.8475,6100.527217898329,147.05,8.841283333333333,9096.175566081474,147.05,,,,,,,,,,8.728683333333333,7326.324953880255,132.08,,,,8.84765,9497.000341337194,147.05,8.847616666666665,14417.974609375,132.06,8.85385,11879.52655558517,132.06,8.597233333333332,4647.129747562987,147.05,,,,,,,,,,,,,,,,2.0683282058649204
548,549,#549 113.0700@22.8908 MS1+,1,+,22.890833333333333,15860.582722978566,113.07,,,,139.085,22.953333333333333,16659.39882150934,113.07,,,,22.797,20685.638671875,111.09,,,,,,,,,,22.60933333333333,13368.509630509903,125.09,22.897166666666667,17122.321182955475,127.13,,,,22.884666666666664,13872.87673227943,113.09,23.03483333333333,13440.55203376705,113.09,,,,,,,,,,22.890833333333333,15860.582722978566,113.07,22.897166666666667,13376.07899214188,113.13,,,,,,,,,,,,,,,,22.646833333333333,14049.542139983922,111.09,,,,,,,22.790666666666667,13304.10843923613,113.09,,,,,,,2.1007376865254375
317,318,#318 132.0400@14.8653 MS1+,1,+,14.86525,22102.598800491185,132.04,,,,132.031,14.896383333333334,16821.157210935344,132.03,,,,14.771383333333334,17642.439255590052,132.08,,,,14.865283333333334,13925.858776032022,132.07,,,,14.7839,23853.599609375,132.02,,,,14.884083333333333,18735.5758425296,132.02,14.884016666666668,23174.861328125,132.06,14.76515,20749.919752607064,132.07,,,,,,,14.86525,22102.598800491185,132.04,,,,14.859016666666667,20883.304913898115,132.02,14.909016666666668,22784.013671875,132.04,14.877666666666666,19833.813436147237,132.04,14.865333333333332,31085.58242417639,132.06,,,,14.8778,27011.848130532377,132.02,14.977733333333331,16489.753507578585,132.04,14.7463,22976.26171875,132.04,15.027733333333334,23469.61826157255,132.05,,,,,,,15.027966666666666,25719.6875,132.06,2.141184180016485
226,227,#227 111.0800@12.7071 MS1+,1,+,12.70705,28609.63804192588,111.08,,,,154.119375,12.71325,37490.0703125,111.1,12.7071,19626.438734326315,111.06,12.713366666666667,24244.07990341332,111.09,12.688350000000002,32353.294921875,111.07,12.719683333333334,17083.817772384456,111.08,12.688416666666663,27514.140625,111.08,12.707116666666668,39795.8515625,111.07,12.500666666666666,31396.83919636457,111.08,12.70095,31299.991397235503,111.07,12.694633333333334,21572.723396236743,111.08,12.707133333333331,21828.786624655288,111.09,12.707083333333332,29704.032519590124,111.08,12.6946,26339.76171875,111.07,12.7134,23641.966796875,111.07,12.70705,34770.953125,111.07,12.682133333333333,34068.36328125,111.07,12.475666666666664,22644.029836002068,111.08,12.688283333333334,29624.938706637608,111.07,12.500783333333334,46578.903120150586,111.1,12.682183333333334,29861.96223243876,111.08,12.494483333333331,26037.01159982034,111.07,12.707033333333332,34628.55188186667,111.07,12.70705,28609.63804192588,111.08,12.344166666666666,54241.7135262962,111.07,12.707016666666668,40346.36828939559,111.09,12.707133333333331,32820.21159085465,111.07,12.68845,28079.289753710746,111.07,2.1966182767755287
304,305,#305 111.0900@16.5479 MS1+,1,+,16.547916666666666,26201.9609375,111.09,,,,153.1266666666667,16.547800000000002,23997.598021194997,111.1,16.547916666666666,18053.44617205226,111.06,16.541666666666668,20535.303831985315,111.07,16.842,13455.26005228052,111.07,16.547983333333335,15758.417656480444,111.08,16.3228,22256.860068888007,125.09,16.547916666666666,26201.9609375,111.09,,,,16.554266666666667,21015.5703125,111.09,16.5417,14272.441028880468,111.08,16.56045,17104.4453125,111.09,16.128783333333335,35135.8515625,125.09,16.547916666666666,19704.447265625,111.07,16.54795,15206.88073024989,111.07,16.141266666666667,28684.32339633034,111.09,16.547966666666667,23189.06640625,132.06,16.547933333333333,16960.827295130555,111.08,16.547866666666668,18795.273872136226,111.07,16.54178333333333,27458.701171875,111.1,16.548016666666665,16925.243019567803,111.08,16.241466666666668,43126.0625,111.07,16.54785,20135.550985283477,111.07,,,,16.541533333333334,12898.135613012357,111.09,16.335150000000002,40630.88243880936,111.09,16.222666666666665,28156.56679383223,111.09,16.548033333333333,20967.864991528804,111.07,2.206833753088153
612,613,#613 125.0900@17.8427 MS1+,1,+,17.842666666666666,28756.42758286778,125.09,,,,125.09166666666664,17.842666666666666,28756.42758286778,125.09,,,,,,,,,,17.924166666666668,17894.26834259103,125.1,,,,,,,,,,,,,17.749000000000002,24792.311540525625,125.09,,,,,,,,,,17.692666666666664,15130.621439452978,125.09,17.899,21853.8022226336,125.09,17.7365,28157.0234375,125.07,,,,,,,,,,,,,,,,,,,,,,,,,17.8365,52009.83333710955,125.09,,,,,,,2.295265270702862
108,109,#109 158.1000@7.6215 MS1+,1,+,7.621533333333333,117465.53301510804,158.1,,,,253.0605,7.633866666666666,86055.46875,158.1,7.640233333333333,86224.4296875,111.09,7.627733333333333,151087.04460004132,158.11,7.64025,73484.1328125,111.07,7.6278,146395.59375,158.09,7.634066666666667,123830.04419302664,158.1,7.627733333333333,142641.9653428874,147.05,7.627716666666667,329285.96875,158.11,7.627816666666666,128415.64258232572,253.07,7.627766666666667,84153.9140625,111.08,7.627750000000001,87890.29447291789,253.06,7.6277,95326.78514720044,111.08,7.627733333333333,74412.8471313697,111.07,7.627766666666667,105864.78995713254,253.07,,,,7.634033333333333,58684.267325532186,158.1,,,,7.621416666666667,77669.7421875,158.1,7.621583333333334,199645.87757223088,253.06,7.621566666666666,167241.546875,158.1,7.621533333333333,117465.53301510804,158.1,,,,,,,7.6276,131028.484375,158.1,7.621383333333333,263848.5275950198,253.06,7.627766666666667,189035.921875,158.11,,,,2.4011514689447377
358,359,#359 207.0500@23.3787 MS1+,1,+,23.378666666666668,25097.271153949918,207.05,,,,315.0207142857143,,,,23.597666666666665,18499.11110010794,111.09,23.091,16025.999419829956,207.05,23.579,11412.04118328428,111.07,23.52283333333333,37931.50958097189,207.02,,,,23.03483333333333,17684.422839114137,111.09,23.46633333333333,12957.720761208577,111.08,,,,,,,,,,,,,23.316166666666668,13789.51690307323,111.09,23.435166666666664,38851.32298949338,207.05,23.291166666666665,18834.26758552736,207.02,23.253666666666668,16942.605424457113,207.01,,,,23.39133333333333,18058.90047165232,207.02,23.103666666666665,31188.28317064963,207.05,23.322666666666667,18599.008781630862,207.02,23.40383333333333,29517.624794407893,207.05,23.2035,19929.020195303216,111.07,22.99083333333333,21234.25606842711,207.02,23.378666666666668,25097.271153949918,207.05,,,,23.40383333333333,19847.942910297155,111.07,23.185,29293.499046535057,207.02,2.4138526903270403
487,488,#488 207.0200@26.8067 MS1+,1,+,26.80666666666667,17658.77421863724,207.02,,,,253.0058333333333,,,,,,,27.025666666666663,6758.537096573962,253.02,,,,26.581666666666667,14412.323774694683,207.02,26.575333333333333,16427.947265625,135.01,26.769166666666667,9280.404638088165,207.02,,,,,,,26.71916666666667,11510.87942874164,207.01,27.013166666666667,13790.059791643933,207.05,26.894333333333336,14630.844940271636,207.01,26.838,11727.49173687084,207.01,26.663,8612.988601971694,207.02,,,,26.7505,8729.134765625,149.01,26.74416666666667,9872.782348055189,133.01,,,,26.706833333333336,16573.08146528391,207.02,26.788,24293.32542558588,207.02,26.863166666666665,12960.112552138044,207.02,,,,26.80666666666667,17658.77421863724,207.02,26.83783333333333,15190.022685448172,253.0,,,,,,,26.800666666666665,30837.180747677485,207.02,2.415384386416541
513,514,#514 132.0200@19.8320 MS1+,1,+,19.832,11135.791249793589,132.02,,,,164.97812499999998,19.744333333333334,7003.937865312557,111.1,19.925833333333333,11918.158309890052,111.09,19.71933333333333,10779.035558606578,113.07,,,,19.869666666666667,12591.982845986313,207.02,19.8195,12745.7431640625,132.01,19.663166666666665,13727.39841979222,111.09,,,,19.932166666666667,12653.831432235613,132.02,19.88833333333333,8182.830810243453,207.01,19.8695,10712.475129466864,132.07,19.882,12838.345703125,132.04,19.8945,13407.567160536302,207.05,19.807,12979.820908500104,132.07,19.838166666666663,9971.1845703125,164.98,19.832,11135.791249793589,132.02,19.875833333333333,17193.78038183684,207.01,19.907,9557.017724552532,113.08,19.875833333333333,9355.970628104566,132.06,19.757,10407.361237223902,132.06,19.60683333333333,7980.317570879597,125.08,19.78183333333333,9489.481110747183,207.01,19.713,13750.58139193033,207.02,19.913166666666665,10559.672884072352,111.07,19.788166666666665,12469.047171493958,113.13,19.794500000000003,8710.234375,253.01,19.926,16868.481521055543,207.05,2.4325523324188327
120,121,#121 111.0700@10.4677 MS1+,1,+,10.467683333333332,173248.546875,111.07,,,,153.1292,,,,10.073583333333334,76199.14733071637,111.06,10.473933333333331,168263.22828937147,111.07,10.355083333333331,96608.7734375,111.07,10.474,122228.5754627998,111.08,10.480266666666669,94207.06211587292,111.08,10.467683333333332,173248.546875,111.07,10.467666666666666,173877.7097822106,111.08,10.467766666666668,164772.4375,111.07,10.22375,106860.046875,111.08,10.4677,157936.3125,111.09,10.46765,175888.375,111.08,10.48645,42812.42753479264,111.09,10.467716666666666,117878.02269523044,111.07,10.467633333333334,157472.71875,111.07,10.473983333333331,81598.9296875,112.09,10.467683333333332,149830.00074167986,111.08,10.473866666666668,94867.98269337554,111.07,10.461533333333334,121798.05513056066,111.06,10.467766666666668,173955.984375,111.08,10.1237,282150.1898659537,111.09,10.4676,68620.16774024503,111.09,10.467616666666666,138114.98718672822,111.08,10.217333333333332,116676.84152434224,111.07,10.461333333333332,138545.33274365115,111.07,10.467716666666666,187036.96875,111.07,10.467783333333331,188617.484375,111.07,2.4355567782284786
637,638,#638 132.9800@27.9515 MS1+,1,+,27.9515,11341.57950116762,132.98,,,,132.98,,,,,,,,,,,,,,,,,,,27.82633333333333,9297.816662295303,133.02,27.9515,11341.57950116762,132.98,,,,,,,27.939,9388.08519292666,132.98,27.9015,10276.8271484375,331.02,27.957833333333333,7508.5104598070575,208.01,,,,,,,,,,,,,,,,,,,,,,,,,27.745,7380.81471291291,208.0,,,,,,,,,,,,,,,,2.460903277013601
96,97,#97 277.1300@12.6320 MS1+,1,+,12.631966666666669,305110.59375,277.13,,,,277.1293333333333,12.6507,26140.160862910398,147.01,,,,12.6383,46044.32284403338,147.05,,,,,,,,,,12.63205,423771.15625,277.13,12.6508,132771.37825277133,277.13,12.663416666666668,26114.404296875,277.13,12.6446,139244.5442052298,277.13,,,,,,,12.663316666666669,24845.864509294624,277.13,12.638333333333332,172041.18937903678,277.13,,,,12.625833333333333,102976.42382060764,277.13,,,,,,,12.61965,145805.22138262165,147.05,12.619616666666667,54208.02330519038,277.13,,,,12.631966666666669,305110.59375,277.13,,,,,,,12.63195,205035.27321925177,277.13,12.632083333333332,310481.09375,147.05,12.638416666666666,72796.2071619838,277.13,2.5780938429708504
18,19,#19 341.2800@17.3050 MS1+,1,+,17.305,2655338.1663806275,341.28,,,,129.0038095238095,17.311,4241443.580317513,341.28,17.30483333333333,2021531.270432895,341.28,17.2985,585790.0791978752,341.27,,,,17.323666666666668,7414069.5,341.3,17.336166666666667,814133.4284496587,341.29,,,,17.30483333333333,2512032.803790882,341.28,17.305,1969337.6332205848,341.28,17.336166666666667,3552846.034708906,341.28,,,,17.30483333333333,1849550.6976694332,341.28,17.342333333333332,1821482.7497980031,341.28,17.323666666666668,1711592.9766796697,341.29,17.311,3953585.399315285,341.28,17.317333333333334,2409629.7431561463,341.3,17.30483333333333,2076152.6054290184,341.28,17.3485,259273.7188916382,341.3,17.305,2655338.1663806275,341.28,,,,17.317333333333334,1042337.5213544908,341.3,17.336000000000002,3105664.086101052,341.28,17.304666666666666,1986870.623939112,341.27,17.336000000000002,3114241.582634044,341.28,17.342333333333332,1813342.2912993357,341.28,17.342333333333332,1411587.8412628002,341.28,17.305,2814383.5,341.28,2.6250500057808144
