,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
174,175,#175 111.0900@7.7528 MS1+,1,+,7.752833333333333,128108.21875,111.09,,,,153.12555555555556,,,,7.752833333333333,128108.21875,111.09,7.54015,158378.921875,111.07,,,,,,,7.533966666666667,144390.375,111.08,,,,,,,,,,,,,7.890483333333333,15222.43359375,111.06,7.752816666666666,117203.02811099408,111.08,7.871683333333333,44622.94374753704,111.09,,,,,,,7.746633333333333,113176.98390058344,111.07,,,,7.734016666666666,77589.79836381823,111.07,,,,,,,7.777916666666667,12151.8505859375,111.07,,,,7.734,49357.41076422242,111.08,7.771466666666667,25137.272047214698,111.07,7.777766666666666,20365.489080553423,111.09,,,,7.759200000000001,79028.60799500547,111.09,2.028280646302002
203,204,#204 111.0800@14.6213 MS1+,1,+,14.6213,46992.16197001604,111.08,,,,153.12869565217392,14.827566666666666,23765.83563354961,111.06,14.50865,28899.512297183384,111.09,14.289716666666669,48602.71300403255,111.09,14.502416666666669,35934.92211816725,111.07,14.489966666666668,23621.69880944224,111.08,14.827766666666667,11012.733842140631,125.07,14.621266666666664,68403.9135016444,111.09,14.615,77814.58735453279,111.08,14.927866666666668,38259.12295712628,111.07,14.6213,46992.16197001604,111.08,14.496166666666666,29820.45151721437,111.06,14.489866666666668,32647.390625,125.07,14.615,53263.01962138625,111.07,14.602533333333334,38681.71875,125.09,14.421033333333332,31875.29288822345,111.07,14.508716666666666,46064.9375,111.09,14.621266666666664,27821.85822697055,111.08,14.50235,31980.654548313243,111.1,14.496266666666664,48732.78140079996,111.06,14.5025,36918.6249583512,111.08,14.815233333333332,22087.41796875,111.07,14.827616666666668,24084.2740327664,111.07,14.38975,48446.78009372995,111.08,14.614866666666668,67028.05410400104,111.07,14.48355,48573.61280527778,111.09,14.477416666666668,33435.328125,111.07,14.82155,25031.4765625,111.07,2.0546762781602874
62,63,#63 432.2400@15.1718 MS1+,1,+,15.17175,153151.3125,432.24,,,,432.23807692307696,,,,15.177983333333334,564474.947995689,432.23,15.177983333333334,996495.1875,432.24,15.178,409810.4375,432.24,15.1718,473225.15625,432.24,15.171816666666668,304403.2112640658,432.24,15.171733333333332,189079.984375,432.23,15.177983333333334,374728.10244788055,432.24,15.171816666666668,316736.49012085324,432.24,15.171766666666668,143743.50126098236,432.24,15.17175,153151.3125,432.24,15.177966666666666,158218.89485956915,432.24,15.190499999999998,76737.11392938947,432.24,15.171766666666668,145038.109375,436.26,15.171683333333334,161913.40625,436.25,15.171783333333334,177416.20322951546,432.24,15.171733333333332,73882.5078125,432.23,15.184183333333332,117415.6171875,432.24,15.17185,257698.78125,436.26,15.184333333333331,158653.30776142285,432.24,15.1718,178492.4815712698,432.24,15.17165,148222.171875,334.22,15.171666666666663,87756.8984375,436.25,15.171600000000002,173740.765625,432.24,15.17165,264459.59375,437.26,15.171766666666668,304029.9893537249,432.24,15.17185,142291.59375,432.24,2.0889724572774195
139,140,#140 270.2400@13.4765 MS1+,1,+,13.47645,85255.4375,270.24,,,,270.23761904761903,13.482666666666669,209293.578125,270.23,13.476516666666669,209050.35144725727,270.24,13.476516666666669,197766.671875,270.24,13.482783333333334,209464.94348462165,270.24,,,,,,,13.482783333333334,54730.06205916416,270.23,13.476516666666669,96601.5,270.24,13.482866666666666,81468.53125,270.23,13.476566666666669,55972.66796875,270.23,13.48905,43471.794666583264,270.24,13.4765,37172.3359375,270.23,13.482783333333334,49162.19140625,270.24,13.495316666666668,26946.19140625,270.24,13.482733333333334,87045.0078125,270.24,,,,13.476533333333332,71826.625,270.23,,,,13.476633333333332,90792.921875,270.23,13.482866666666666,85169.4609375,270.25,13.482833333333334,89939.2578125,270.25,13.47645,95337.0859375,270.24,13.47645,85255.4375,270.24,13.476383333333333,109787.734375,270.24,,,,,,,13.482883333333332,105961.1953125,270.24,2.1045573966219373
247,248,#248 298.2700@15.3219 MS1+,1,+,15.321866666666669,58431.046875,298.27,,,,298.2675,15.315499999999998,57903.78122805871,298.26,15.3156,65097.125,298.27,15.3156,65388.64453125,298.27,15.321866666666669,58431.046875,298.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1098288320351712
37,38,#38 271.2200@20.0510 MS1+,1,+,20.051,8388096.0,271.22,,,,257.19357142857143,20.050833333333333,8388096.0,271.22,20.051,8388096.0,271.22,20.057166666666667,7872473.072512586,271.22,20.026,3657719.488307648,271.22,,,,,,,,,,,,,,,,,,,,,,,,,20.20733333333333,538569.2783234911,271.2,20.19483333333333,100511.1488356844,271.22,20.301166666666667,107949.07251260552,271.2,20.026,2430856.14988864,271.22,,,,20.063333333333333,1887197.282365975,271.22,20.094833333333334,2735905.110351964,271.23,,,,,,,,,,,,,20.050833333333333,7842563.574503516,271.22,20.063333333333333,8388096.0,271.23,20.1885,149604.0876230609,271.21,20.044833333333333,949877.8925915788,322.16,2.1182999827747735
74,75,#75 198.1000@13.9831 MS1+,1,+,13.983133333333337,246621.96875,198.1,,,,299.1392,13.976833333333332,268805.125,198.11,13.97695,385972.5,198.1,13.97695,659239.3125,198.1,13.97695,310039.6895808791,198.1,13.995783333333332,38642.90625,198.08,13.983283333333333,84885.1015625,198.11,13.989466666666669,144308.234375,198.1,13.9832,189939.9746379677,198.09,13.983300000000002,430401.4290665753,198.1,13.9895,120479.5078125,198.1,13.983233333333336,164285.36234774004,198.09,13.989433333333332,111503.546875,198.09,13.983216666666667,147259.03125,198.1,13.9895,101651.875,198.1,13.989416666666669,173152.515625,198.1,13.983266666666667,231210.75,198.11,13.983216666666667,146786.171875,198.1,13.98315,164525.28125,198.11,13.977066666666667,357916.4375,198.11,13.983300000000002,394448.21875,198.11,13.983266666666667,239931.484375,198.1,13.983133333333337,246621.96875,198.1,13.98315,158412.06669126268,198.1,13.970566666666668,138077.6127042198,199.12,13.976866666666666,486784.6897003669,198.11,13.976983333333331,551311.2029111367,198.1,13.983316666666669,183706.109375,198.1,2.1477757730261215
506,507,#507 111.0900@23.0097 MS1+,1,+,23.009666666666664,16949.509731147897,111.09,,,,109.065,23.02833333333333,21333.99360481293,111.06,22.972166666666663,20680.311783354948,111.09,23.009666666666664,16949.509731147897,111.09,22.7095,11338.287109375,141.09,,,,,,,,,,,,,22.966,14012.320379655566,111.09,,,,22.934666666666665,19104.748046875,111.09,,,,,,,,,,22.947166666666664,14051.930547198228,113.07,22.665666666666667,15087.33549323144,111.09,,,,23.0035,17570.2578125,111.07,,,,,,,22.947333333333333,17367.67764847883,113.08,23.278666666666663,15486.805739658168,111.07,,,,,,,22.659333333333333,19470.380115722623,113.07,,,,23.03483333333333,18185.31175279842,207.02,2.1510496714707896
367,368,#368 207.0200@26.5692 MS1+,1,+,26.569166666666668,24551.93771365304,207.02,,,,346.08399999999995,,,,26.84433333333333,16419.473399759,207.05,26.58783333333333,7677.677890614999,207.01,26.938166666666667,11323.166413803494,206.98,26.838166666666663,21791.72949471137,207.05,26.638,12969.304084875244,207.05,,,,,,,,,,,,,26.425166666666662,16951.282590403935,207.02,,,,,,,,,,26.706666666666667,14780.934545662923,207.02,,,,,,,,,,26.506666666666668,23215.16551896055,207.02,26.54416666666667,27009.38052970989,207.02,26.569166666666668,24551.93771365304,207.02,26.494000000000003,16108.97827199925,207.01,26.756666666666668,17286.701367023703,207.05,26.681500000000003,19227.3699557728,207.01,,,,,,,26.55033333333333,23542.215899853614,207.02,2.1619073520752163
77,78,#78 316.2500@25.9935 MS1+,1,+,25.9935,429067.0589711841,316.25,,,,316.25272727272727,25.9935,629142.2598190324,316.25,26.07483333333333,48470.92266273219,316.25,26.031,936255.8130646716,647.48,26.1125,23003.329088744955,316.2,,,,,,,,,,25.9935,429067.0589711841,316.25,,,,,,,25.974833333333333,174493.734375,316.25,,,,26.006,110427.96817848118,316.25,25.9685,57355.48997320987,316.26,,,,25.981166666666663,231783.40775940396,316.25,25.974833333333333,162366.15680626128,316.25,,,,,,,25.974833333333333,203742.95325818064,316.26,,,,26.04983333333333,238045.9849220061,316.23,,,,,,,,,,,,,25.962333333333333,68228.18479592097,316.26,2.1854604476667507
115,116,#116 111.0900@9.9172 MS1+,1,+,9.917216666666668,128799.72411169768,111.09,,,,154.13304347826087,9.741933333333332,16326.7119140625,111.06,9.823366666666669,110663.47332921432,111.06,10.129883333333334,329389.5,111.07,9.9172,103233.6991964588,111.09,9.917266666666666,123655.90114542498,111.08,9.923533333333332,109911.2837874025,111.08,9.917216666666668,119175.89246254394,111.09,9.9172,144037.93935214792,111.08,9.92355,63747.2208438922,125.08,9.917233333333334,109411.57163708804,111.08,9.917216666666668,128799.72411169768,111.09,9.817083333333333,135316.2241583675,111.08,9.9172,103289.24426656544,111.07,9.917233333333334,101671.52893166072,111.09,10.21115,171633.8279914775,111.09,9.911,119528.08488607366,111.07,9.917216666666668,109356.12087795732,111.08,9.91715,108030.0333478011,111.07,9.917316666666666,114883.16003108554,111.1,10.2113,159377.83919844634,111.08,9.817183333333332,87489.61980400901,111.07,10.104783333333334,43242.850907265965,111.07,10.123566666666669,257447.0538014188,111.08,9.917066666666669,81902.7237382826,111.07,10.211116666666667,176473.7979749179,111.09,10.123666666666669,338426.25,111.09,9.917316666666666,144981.02065253368,111.07,2.2234899516301914
134,135,#135 285.2000@13.8581 MS1+,1,+,13.858116666666666,162195.71875,285.2,,,,285.20217391304345,13.857983333333332,224648.101177144,285.2,13.8581,200629.20751896693,285.21,13.8581,192684.1478482797,285.2,13.8581,179086.09375,285.2,13.858166666666667,151505.32210895995,285.2,13.858183333333333,145193.046875,285.2,13.8581,158740.5939157669,285.2,13.8581,175030.0670494341,285.21,13.8582,152954.92317922675,285.19,13.858133333333337,138947.515625,285.2,13.858116666666666,162195.71875,285.2,,,,13.8581,169422.421875,285.2,13.858133333333337,130976.0859375,285.2,13.85805,138275.765625,285.2,13.8519,127726.3046875,285.21,13.858116666666666,146524.46875,285.2,13.851783333333334,122799.234375,285.2,13.858216666666667,180540.9375,285.21,13.8582,174392.22525695927,285.2,,,,,,,13.858033333333331,132701.3016587849,285.2,13.857966666666666,134107.5205368501,285.2,13.858016666666666,193189.2150936552,285.22,13.858133333333337,174868.359375,285.21,13.858216666666667,169010.20782067472,285.21,2.232238849911403
426,427,#427 253.0100@25.6933 MS1+,1,+,25.69333333333333,29050.543903196973,253.01,,,,191.02,,,,,,,25.74333333333333,10431.885055405355,252.98,25.77466666666667,13307.888671875,253.01,,,,,,,,,,,,,25.5745,30974.78515625,253.04,,,,25.762166666666666,25895.316512162128,253.0,25.75583333333333,18999.75324730838,252.98,25.69333333333333,29050.543903196973,253.01,25.849666666666668,25270.13952259863,253.04,,,,,,,25.787166666666668,12478.056686739044,253.0,,,,25.64966666666667,21802.492630444667,252.98,,,,25.812166666666663,14470.25500732618,253.0,25.668166666666664,27673.276540729985,253.03,,,,,,,25.655666666666665,16571.434222257987,253.0,25.787166666666668,11515.699223463202,253.04,,,,2.2905947706441476
271,272,#272 291.1500@23.7605 MS1+,1,+,23.7605,47878.552327736616,291.15,,,,207.0522222222222,,,,,,,,,,23.672833333333333,141080.26179813297,291.17,,,,,,,23.8105,28893.728515625,291.17,,,,,,,,,,23.773000000000003,28575.528541774605,207.05,23.779166666666665,56450.23626948755,291.17,23.766666666666666,56802.542705869535,291.18,23.7605,47878.552327736616,291.15,,,,,,,23.766666666666666,26871.614713747116,291.17,23.7165,94845.07184014868,291.17,,,,,,,23.679166666666667,30750.793385583136,207.05,,,,,,,23.7665,15085.985151299268,253.0,,,,,,,,,,2.310503413032908
220,221,#221 457.2800@21.3083 MS1+,1,+,21.308333333333334,54874.1875,457.28,,,,345.14733333333334,21.30816666666667,84219.453125,457.28,21.308333333333334,77848.5703125,457.28,21.308333333333334,75540.21875,457.28,,,,21.320833333333333,52749.04269489894,457.29,,,,21.308333333333334,63172.26171875,457.29,21.302,64814.78125,457.29,21.30216666666667,48769.625,457.28,21.308333333333334,51796.05859375,457.28,21.308333333333334,54874.1875,457.28,21.3145,57925.79296875,457.28,21.3145,45104.125,457.29,21.3145,43696.3671875,457.28,21.30816666666667,56268.8359375,457.28,21.3145,58481.03125,457.29,,,,21.320666666666668,36527.90129179033,457.29,21.308333333333334,74537.0,457.28,21.30216666666667,61175.83984375,457.29,21.308333333333334,64736.9453125,457.29,21.30816666666667,65982.046875,457.28,21.30816666666667,46001.921875,457.28,21.320666666666668,28987.515625,457.29,21.30816666666667,80290.046875,457.3,21.308333333333334,71995.21201792083,457.29,21.29583333333333,36090.9453125,457.29,2.341088235534169
585,586,#586 111.0700@21.8963 MS1+,1,+,21.89633333333333,14428.467375876742,111.07,,,,109.065,21.821166666666667,14882.647526780733,111.1,21.89633333333333,18065.99760166778,113.07,21.89633333333333,14428.467375876742,111.07,21.790000000000003,12186.745097576157,111.07,,,,,,,,,,,,,,,,,,,21.88383333333333,9617.37109375,141.09,,,,,,,,,,,,,,,,,,,21.752333333333336,9420.802474836191,113.08,,,,,,,,,,,,,,,,,,,,,,,,,21.9215,17511.088457937807,111.09,2.3631954434512803
287,288,#288 156.0100@8.5660 MS1+,1,+,8.565983333333332,34660.84375,156.01,,,,156.00625,,,,,,,8.559783333333334,41910.00625480463,156.02,8.559783333333334,51261.84309127781,156.0,8.566116666666666,46590.4765625,156.01,8.584883333333332,16896.030980673466,156.01,8.559783333333334,36360.14426081853,155.99,8.559766666666667,42014.18230744397,156.01,8.566133333333333,53784.47265625,156.01,8.566083333333333,33021.76953125,156.04,,,,,,,8.547266666666667,8091.097224950698,156.0,8.559816666666668,32875.87035317328,156.02,8.559733333333332,39810.20222768229,156.01,8.559833333333334,38696.20039308445,156.01,8.559783333333334,29484.220276811204,156.01,8.565983333333332,34660.84375,156.01,8.5724,21135.811798983108,156.01,8.559866666666666,40462.18449351126,156.0,8.55985,40465.67428072746,156.01,8.5597,45427.78515625,156.0,,,,8.5534,17783.345801790187,156.02,8.565949999999999,41653.48828125,156.01,8.559816666666668,53650.25147712032,156.02,8.56615,38212.7734375,156.02,2.376018888287876
143,144,#144 271.2200@21.0332 MS1+,1,+,21.033166666666663,47069.34858602329,271.22,,,,153.13,,,,,,,,,,21.00183333333333,19251.384765625,271.22,,,,,,,,,,21.11433333333333,63875.859375,271.2,20.958,41120.577380612,271.2,,,,,,,,,,20.951666666666664,42470.58801388182,271.22,21.083166666666667,39725.31915874373,271.2,21.083,40020.125,271.22,21.108166666666666,38009.46875,271.22,,,,21.001666666666665,29437.107982301244,271.22,21.346,34950.87394974625,271.21,21.033166666666663,47069.34858602329,271.22,,,,21.033,31396.16090883041,271.2,,,,21.0955,28924.01000285587,271.2,,,,21.058,16516.198732507266,271.21,,,,2.3987567606646567
246,247,#247 111.0800@14.9278 MS1+,1,+,14.927783333333334,36490.1118503443,111.08,,,,139.0861111111111,14.815066666666668,20950.053609072776,111.1,14.808916666666669,19229.26953125,111.06,14.477383333333334,29181.166015625,111.09,14.821433333333331,17392.886793256774,111.07,14.82775,20905.027869647955,111.08,14.915333333333333,16600.49375552613,111.04,14.921516666666667,28385.34118737078,111.07,14.927766666666669,45206.69240129446,111.08,14.821516666666668,19519.65584133455,132.06,14.489933333333331,30123.68430436903,111.08,14.8277,16396.81565981397,111.09,14.8214,21705.076690926617,111.08,14.921516666666667,30606.775890297657,111.07,14.940316666666666,19864.826559768364,132.07,14.821383333333332,12842.70832291906,111.07,14.927816666666669,40077.543807664144,111.07,14.927783333333334,36490.1118503443,111.08,14.833883333333334,12710.381664746455,111.07,14.927883333333334,50575.4453125,111.06,14.921616666666669,35057.19780023646,111.08,14.927833333333332,39897.3365978226,111.07,14.921433333333333,42681.06567927999,111.07,14.92145,29854.341762282435,111.08,14.921383333333331,33575.109091608465,111.07,14.808833333333332,21837.39994086285,111.07,14.909033333333332,13496.878652091498,111.09,14.921633333333334,45470.33382969152,111.07,2.401641024450579
23,24,#24 147.0500@6.1014 MS1+,1,+,6.101383333333334,5095423.713137308,147.05,,,,148.03615384615384,6.245166666666666,15249.639309368931,147.01,6.107666666666666,5297928.336152273,147.05,6.120183333333333,3132115.525951697,147.05,5.85745,15211.403762283862,147.01,6.23285,14801.451014709835,147.01,,,,6.508016666666666,59523.63671875,147.05,,,,,,,,,,5.844966666666666,80214.9453125,147.05,6.101383333333334,5095423.713137308,147.05,6.126433333333334,6000871.33678621,147.05,6.1077,800097.5259589442,147.06,,,,6.101466666666667,501094.9521328109,147.06,5.8512,55723.272890503344,147.01,,,,5.84505,68240.171875,147.05,,,,,,,6.1201,2950774.3159398567,147.05,6.5017,36224.36033149558,147.05,,,,,,,,,,5.84505,18594.53874191505,147.05,2.416231757567121
52,53,#53 321.1700@20.5950 MS1+,1,+,20.595,167466.85656470736,321.17,,,,130.02692307692308,,,,20.770333333333333,27163.451171875,321.17,20.74533333333333,38565.870939803055,321.14,20.6515,50049.655826552495,321.14,20.50133333333333,113957.46425334927,321.16,,,,20.445,202933.11327186867,321.17,20.582666666666668,192158.3643162218,321.17,20.50766666666667,185551.05813912343,321.15,20.557666666666663,89581.91116863997,321.17,20.251166666666663,198663.02581905303,321.15,,,,20.657666666666668,54514.96696468548,321.16,20.6015,78968.17069008909,321.15,20.958,49408.99943303494,321.14,,,,,,,20.845333333333333,51464.234375,321.14,20.983166666666666,108494.439455089,321.15,20.401333333333334,198881.31604566827,321.15,20.614,104125.19131364636,321.17,20.438666666666663,159807.671875,321.15,20.4325,49832.38950111228,321.16,,,,20.595,167466.85656470736,321.17,,,,,,,2.548647179415944
94,95,#95 113.0600@8.3095 MS1+,1,+,8.3095,81909.3046875,113.06,,,,221.07,8.290683333333332,157830.171875,113.07,,,,8.29705,192415.9461630681,113.07,8.303316666666667,81829.03125,113.07,,,,,,,,,,8.309566666666667,362250.90625,113.08,8.315916666666666,211448.65786895851,113.08,8.509783333333333,6947.268738807634,147.01,8.315850000000001,93731.87772455253,113.07,8.3283,64638.0918491876,113.06,,,,8.3096,122276.515625,113.07,8.309516666666667,204501.703125,113.07,8.309616666666667,128006.44905462633,113.07,8.322083333333333,37265.009063793,147.05,,,,8.303416666666667,440107.5625,113.07,8.309666666666667,172754.3125,113.08,8.303383333333333,216294.6875,113.08,,,,8.3095,81909.3046875,113.06,,,,8.303216666666666,311067.5,113.07,8.3096,192200.328125,113.08,8.309683333333334,115449.53125,113.08,2.7085249884542524
