,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
85,86,#86 321.1700@20.7702 MS1+,1,+,20.770166666666668,106274.39213756577,321.17,,,,306.12125000000003,,,,,,,,,,,,,20.801666666666662,67717.56408875843,321.16,,,,20.782833333333333,84250.7698061316,321.17,20.857833333333332,112459.3311977803,321.17,20.68283333333333,89273.74099836245,321.15,20.764166666666664,44897.1312376009,321.15,20.363666666666667,85002.98729200201,321.15,,,,,,,21.133166666666668,41195.26890375347,321.15,,,,,,,,,,,,,21.23333333333333,72629.0703125,321.15,21.127,56085.617565141794,321.15,20.951833333333333,66049.4375,321.17,,,,20.845333333333333,36308.86328125,321.14,,,,20.770166666666668,106274.39213756577,321.17,,,,,,,1.8920042043486527
615,616,#616 127.1300@18.7310 MS1+,1,+,18.731,10664.568127620854,127.13,,,,127.125,,,,18.706,14932.839989740109,127.12,,,,18.849833333333333,14767.321208694548,127.12,,,,,,,,,,,,,,,,18.6935,14326.205808595943,113.09,,,,18.7685,13440.92139985666,127.13,,,,18.731,10664.568127620854,127.13,18.724833333333333,10191.651943433682,127.09,18.85,14245.859074105278,127.08,,,,18.71216666666667,11052.218555910496,127.08,,,,,,,,,,,,,18.849833333333333,10465.549207031583,127.1,,,,18.981166666666663,18849.50954628596,127.13,,,,18.85,13782.604972028916,127.12,1.8922296105682572
260,261,#261 111.0600@11.9939 MS1+,1,+,11.993883333333336,51978.081699014016,111.06,,,,154.1353333333333,11.993883333333336,51978.081699014016,111.06,11.987733333333331,20666.99213490944,111.09,12.212933333333332,53455.2446184819,111.07,12.081566666666667,41880.711789163775,111.07,,,,11.994066666666669,25056.93998479363,111.08,12.22545,48605.09569491952,111.07,11.987733333333331,27263.317501197773,111.08,11.6563,27135.05929848985,111.07,11.987783333333336,30929.24694404166,111.08,11.9815,24042.927283478988,111.09,11.993966666666669,33647.8314453279,111.08,11.994,28137.75633696184,111.07,12.206716666666669,42528.9765625,111.07,11.987683333333331,39910.39862578571,111.07,11.99405,24681.731171740845,111.07,11.994,18719.820240130204,113.09,12.275433333333332,42876.96875,111.07,11.98785,45562.10964256511,111.1,11.981566666666668,23488.36438113713,111.08,12.244266666666666,61216.14970587287,111.07,11.993916666666667,27476.84745591369,111.09,12.14405,25167.668103867756,125.07,11.9876,33801.50505414812,111.09,12.144033333333336,40499.385337894666,111.09,11.994033333333334,49251.70924002366,111.09,12.144233333333334,45938.43040312514,111.09,1.9301995407605714
537,538,#538 132.0600@17.2737 MS1+,1,+,17.273666666666667,16273.810572973154,132.06,,,,207.02,,,,,,,,,,,,,17.542666666666666,13924.80771547576,132.07,17.129833333333334,16542.82740443692,132.01,,,,,,,17.273666666666667,16273.810572973154,132.06,17.167166666666667,7578.27776665616,132.06,,,,17.555,14725.671870801714,132.04,,,,16.798166666666667,16468.423828125,207.02,,,,,,,,,,16.910666666666668,17317.5625,207.02,,,,,,,17.286166666666666,23388.876953125,132.06,,,,17.204666666666665,11714.367232979035,207.02,17.254666666666665,21234.877613640005,132.05,,,,17.386166666666668,18318.29960170658,132.06,17.136000000000003,16932.605855418722,132.02,1.9351218031235609
153,154,#154 221.0700@18.6310 MS1+,1,+,18.631,141305.015625,221.07,,,,355.06080000000003,18.63083333333333,108136.6484375,221.07,18.631,85513.25,355.06,18.631,118399.87462107008,221.07,18.631,116794.359375,221.07,18.62483333333333,98505.375,355.07,18.62483333333333,135953.90625,221.07,18.624666666666663,114631.8327295587,221.07,18.631,127795.6015625,221.07,18.631,134663.5,221.07,18.624666666666663,119087.3984375,355.06,18.631,141305.015625,221.07,18.631,155187.25,221.07,18.624666666666663,174506.90625,221.07,18.631,150860.9375,221.07,18.624666666666663,158817.75,221.07,18.62483333333333,145730.0,221.07,18.624666666666663,146899.65625,221.07,18.624666666666663,110563.8515625,355.06,18.62483333333333,146357.34375,221.07,18.62483333333333,149997.1844956641,221.07,18.631,113786.296875,355.05,,,,18.624666666666663,88087.48154988157,355.07,18.6245,164763.03125,221.07,18.63083333333333,176071.1875,221.07,18.624666666666663,185084.7182528253,221.07,18.62483333333333,165541.7535552643,221.07,1.9446654530815297
142,143,#143 152.0200@5.2132 MS1+,1,+,5.2132,79125.78868735163,152.02,,,,152.02050000000003,,,,5.213133333333333,116900.22208996202,152.02,5.219399999999999,72830.09375,244.03,,,,5.225733333333333,113114.8933825065,152.02,,,,,,,5.213133333333333,73623.4921875,244.04,5.225750000000001,88202.53963436832,152.02,5.213183333333333,41157.64453125,244.02,5.206916666666667,95742.77155819548,152.02,5.213116666666666,90785.27698398277,152.02,,,,5.206933333333334,94391.5370325776,152.02,5.2131,148851.4375,152.02,5.2132,79125.78868735163,152.02,5.21315,35386.765625,244.03,5.2130833333333335,46705.3046875,244.04,5.213266666666667,35175.984874451766,152.02,,,,5.20695,75908.71910992573,152.02,5.1692833333333335,205984.8576712418,152.02,5.2130833333333335,78527.3054373613,152.02,5.219266666666667,59069.7702278606,152.02,5.213066666666666,62824.59282172495,152.02,5.213183333333333,97736.03444804996,152.02,5.213266666666667,51360.23828125,244.04,1.947077233997431
442,443,#443 253.0000@24.0855 MS1+,1,+,24.085500000000003,15329.68908807372,253.0,,,,132.98,24.11683333333333,15220.827809643928,111.1,,,,,,,,,,,,,,,,24.1045,17545.257656378177,253.01,,,,23.992,14059.033942100874,111.09,,,,,,,,,,,,,23.9355,29118.125,253.04,,,,24.0295,12652.95703125,135.0,,,,24.06683333333333,15017.532666066336,253.03,24.117,17558.793262323525,253.03,,,,24.1045,18514.958750270744,207.02,,,,,,,24.085500000000003,15329.68908807372,253.0,23.998,17865.383604480307,111.07,23.9355,20614.848163468934,253.01,23.992,19642.934954838965,253.03,1.9520988506528967
519,520,#520 111.0800@16.3415 MS1+,1,+,16.341533333333334,17887.267888749833,111.08,,,,153.12714285714284,16.31635,21888.769004563525,125.07,,,,,,,,,,,,,,,,,,,,,,16.347833333333334,29041.03125,111.09,16.341533333333334,17887.267888749833,111.08,,,,,,,,,,16.2477,19421.085753584222,125.07,16.341433333333335,16795.328125,153.13,,,,,,,16.28513333333333,12862.222526454798,111.1,,,,16.335333333333335,36423.954247197136,111.08,,,,,,,,,,,,,,,,,,,,,,1.9808742704865592
46,47,#47 316.2400@26.0060 MS1+,1,+,26.006,695228.4156098813,316.24,,,,316.2508695652174,25.999666666666663,1621609.780485519,316.25,25.99983333333333,954390.1478382344,316.25,25.99983333333333,834142.6395046024,316.25,25.99983333333333,1030715.2067852104,316.25,26.031166666666664,546867.0690353038,647.48,25.981166666666663,170964.13210088864,316.24,26.006,1547254.399842312,316.26,25.981,188211.00355417305,316.25,25.981166666666663,301955.89424413024,316.25,25.98733333333333,483160.6875,316.24,26.006166666666665,1018499.3125,316.25,25.98733333333333,419140.5144302577,316.25,25.9935,552630.0491006924,316.25,25.993666666666662,775161.1603376322,316.26,25.981,639741.1875,316.26,26.024833333333333,674080.9800600654,316.25,25.99983333333333,990578.6221694624,316.25,26.006,695228.4156098813,316.24,25.974833333333333,355183.1780088707,316.25,26.031166666666664,405375.1539970516,647.48,25.974833333333333,334421.34375,316.25,26.006,1671708.75,316.26,25.974666666666668,156189.35189709289,316.25,,,,,,,26.056166666666662,76450.6171875,647.48,26.093833333333336,20348.305513820997,316.21,1.9874748453609623
419,420,#420 207.0500@21.7337 MS1+,1,+,21.733666666666668,23856.583807483465,207.05,,,,271.201875,21.71483333333333,16177.941756429218,111.06,22.002666666666663,17479.590555801085,111.09,,,,21.639833333333332,10955.22712942957,207.06,21.84633333333333,27712.314083618046,207.05,21.733666666666668,23856.583807483465,207.05,21.689833333333336,17057.668247358866,113.09,21.71483333333333,22826.38933980288,271.22,,,,21.4835,22281.82589853352,207.05,21.93383333333333,18953.173207310905,207.05,21.8025,16015.893714200449,125.13,21.6335,24200.170206387356,207.01,21.796166666666668,26592.238638062387,207.05,21.671,13052.297326421356,113.09,21.721166666666665,18682.4419858817,111.07,22.0465,11002.254184930178,125.1,21.702333333333332,19248.882523947883,111.07,21.6275,17265.424783388335,127.1,21.80883333333333,19000.8071866534,111.08,21.496,21179.91205295515,271.2,21.9025,12438.633728276329,111.07,21.71483333333333,31841.736328125,207.02,22.08383333333333,13411.672006897885,271.2,21.72733333333333,25081.158203125,113.13,21.671166666666668,21928.817346250697,113.12,21.959,21557.712195644115,207.05,1.99896985871066
632,633,#633 113.0700@23.8667 MS1+,1,+,23.866666666666667,12181.19466516359,113.07,,,,111.066,23.929166666666667,14966.10766710918,113.07,23.948,14674.55620418998,113.09,23.816666666666663,16975.694495842552,207.01,23.866666666666667,12181.19466516359,113.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.085500000000003,17000.89226258757,111.07,,,,,,,2.027030202388129
367,368,#368 207.0200@26.5692 MS1+,1,+,26.569166666666668,24551.93771365304,207.02,,,,346.08399999999995,,,,26.84433333333333,16419.473399759,207.05,26.58783333333333,7677.677890614999,207.01,26.938166666666667,11323.166413803494,206.98,26.838166666666663,21791.72949471137,207.05,26.638,12969.304084875244,207.05,,,,,,,,,,,,,26.425166666666662,16951.282590403935,207.02,,,,,,,,,,26.706666666666667,14780.934545662923,207.02,,,,,,,,,,26.506666666666668,23215.16551896055,207.02,26.54416666666667,27009.38052970989,207.02,26.569166666666668,24551.93771365304,207.02,26.494000000000003,16108.97827199925,207.01,26.756666666666668,17286.701367023703,207.05,26.681500000000003,19227.3699557728,207.01,,,,,,,26.55033333333333,23542.215899853614,207.02,2.0440329975642437
516,517,#517 111.0900@21.1143 MS1+,1,+,21.11433333333333,22232.23295309836,111.09,,,,111.0925,21.108,22149.9765625,111.1,21.11433333333333,22232.23295309836,111.09,21.202,19424.265703444493,111.07,21.1895,18758.494140625,111.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.202,20336.623046875,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.389666666666667,19383.884765625,111.09,2.06820033382699
491,492,#492 207.0200@25.8122 MS1+,1,+,25.812166666666663,24134.57859880275,207.02,,,,253.004,,,,,,,25.80583333333333,9448.974589531252,207.01,,,,,,,,,,,,,,,,,,,,,,25.787166666666668,19326.02671665545,253.0,,,,,,,25.687,24339.41970066224,207.05,,,,,,,25.668333333333333,9889.738281910482,207.01,25.69333333333333,13931.909336662618,207.02,,,,25.812166666666663,24134.57859880275,207.02,,,,,,,25.687,12213.992595315562,207.02,,,,,,,,,,25.77466666666667,16610.784075661937,207.05,2.074110052465614
561,562,#562 111.0900@18.9187 MS1+,1,+,18.918666666666663,19003.873046875,111.09,,,,153.12714285714284,18.943666666666665,18728.5390625,127.08,18.9375,22468.927734375,111.09,18.76233333333333,12744.467721800947,111.07,19.05633333333333,20623.0078125,111.09,,,,,,,,,,,,,18.987666666666662,11556.278700927656,127.08,,,,,,,,,,,,,,,,18.88733333333333,16129.96779285426,111.09,18.731166666666663,17017.80401797806,132.06,,,,,,,18.5935,20247.92685184483,111.06,,,,19.087666666666667,13780.9687327223,111.07,18.918666666666663,19003.873046875,111.09,,,,,,,,,,18.781166666666664,18061.81485609593,111.09,,,,2.156968401279497
70,71,#71 119.0100@5.5948 MS1+,1,+,5.594766666666667,82416.078125,119.01,,,,119.01166666666668,5.363166666666667,12725.40765494751,118.98,5.375783333333334,52686.76171875,118.99,,,,5.369533333333334,46705.0546875,118.98,,,,5.375866666666667,42606.2421875,118.99,5.569716666666666,244122.78125,119.01,5.563433333333333,348515.58114760433,119.01,5.5823,166915.12899509197,119.02,5.676083333333334,21227.27130517982,119.01,5.563466666666667,116735.1015625,119.01,5.60095,33842.975413602944,119.01,5.582216666666667,174843.82681667904,119.0,5.607266666666666,67320.3984375,119.01,5.582166666666667,86159.20277024661,119.01,5.594783333333334,81158.1640625,119.0,5.5884833333333335,30505.383012052556,119.02,5.569649999999999,103443.72164919466,119.01,5.576066666666667,305122.84375,119.01,5.588566666666667,94932.3704819727,119.01,5.551,308486.71875,119.0,5.613416666666667,41213.055897420825,119.01,5.588399999999999,49819.03418286712,119.01,5.569566666666666,294349.6954885083,119.01,5.594633333333333,97522.05186474604,119.02,5.594766666666667,82416.078125,119.01,5.607349999999999,54699.97265625,119.01,2.190275796010042
21,22,#22 221.0700@4.2249 MS1+,1,+,4.22485,1171531.0771676193,221.07,,,,191.02058823529413,4.24345,574021.8125,221.07,,,,4.1685,2468519.9716181,221.07,4.243566666666667,727467.2651174706,221.07,4.193583333333334,5919022.42106896,221.09,4.237383333333333,466278.6489123388,221.07,4.1685,799979.6852293797,221.1,4.23105,578427.9375,221.1,4.2061166666666665,6817022.28083111,221.11,,,,4.224816666666666,656936.9375,221.1,,,,4.199783333333333,2776095.470346205,221.11,,,,4.274783333333334,130732.71875,221.07,4.22485,1171531.0771676193,221.07,,,,,,,4.2249,663805.75,221.07,4.193616666666666,5198554.170043107,221.1,,,,,,,4.224733333333334,719819.5,221.07,4.1683666666666666,1185677.2581340116,221.07,4.224716666666667,602397.1234249048,221.07,4.224833333333334,548459.4561557152,221.07,4.3938,24281.421875,221.1,2.2943244127430735
437,438,#438 113.0700@9.8547 MS1+,1,+,9.854683333333332,23875.539527661163,113.07,,,,189.0845454545455,9.854533333333334,25355.95459867888,111.1,9.85465,28951.73272566154,113.09,9.85465,28332.48348900949,113.09,9.85465,25109.423828125,113.1,9.554466666666666,15223.748151835633,113.07,9.854733333333334,19616.984859645047,113.1,,,,,,,9.854733333333334,25540.585133488785,113.08,9.854683333333332,23875.539527661163,113.07,,,,9.854616666666669,29977.423828125,113.09,,,,9.860933333333332,15545.519859999826,113.12,,,,,,,9.85465,25034.120073643044,113.07,,,,9.854766666666666,29036.294921875,111.06,,,,,,,9.854566666666669,26161.42236998849,113.1,9.854583333333332,18683.826049187795,113.06,9.854516666666663,15088.528998926256,127.09,9.854566666666669,23557.15378896813,127.09,,,,9.8485,28057.798828125,113.11,2.5904101865132256
522,523,#523 111.0900@23.8480 MS1+,1,+,23.848000000000003,16603.145776267986,111.09,,,,113.09333333333332,23.804,8408.155965178154,141.12,23.816666666666663,20793.453125,111.06,23.766666666666666,21769.576171875,111.07,23.848000000000003,16603.145776267986,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83533333333333,14581.825713113154,111.09,,,,,,,,,,,,,,,,,,,23.660166666666665,11168.998937862729,111.07,,,,,,,23.9355,17736.7265625,127.09,,,,,,,2.8284624375226417
