,Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,MS/MS assigned,Reference RT,Reference m/z,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,01_Brain,01_Heart,01_Liver,01_Muscle,01_Plasma01,02_Brain,02_Heart,02_Liver,02_Muscle,02_Plasma01,03_Brain,03_Heart,03_Liver,03_Muscle,03_Plasma01,VIP
12939,13658,4.66,649.40436,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0395447706762564
19495,7331,2.098,404.33789,w/o MS2:Cer 12:0;3O/10:0;(2OH),[M+H]+,False,6.23,404.33701,530,True,True,False,99.6,99.9,,,,0,0,12308,30710,5818,0,0,8473,35334,0,0,2945,13844,34109,0,2.040545373774524
27446,8281,11.091,435.32343,w/o MS2:VAE 8:0,[M+H]+,True,7.18,435.32339,530,True,True,False,99.9,99.9,,,,0,0,0,0,102790,0,0,0,0,105621,0,0,0,0,0,2.0413335473314733
1903,19252,10.956,836.77002,TG 49:1|TG 15:0_16:0_18:1,[M+NH4]+,True,14.38,836.7702,410,True,True,True,100.0,99.9,68.1,94.6,100.0,110908,50933896,9929102,26989920,825989,99246,58739708,10112893,27937398,761790,94899,54818680,9688694,28400700,798617,2.0417107728396826
10243,9157,3.351,470.26111,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.043505270048979
1296,22165,5.535,932.62531,PI 40:4,[M+NH4]+,True,8.72,932.62231,410,True,True,True,100.0,100.0,56.4,74.0,100.0,111876,267480,1521909,101920,140308,90069,276053,1689221,116953,117004,121984,259722,1664682,104840,106665,2.0443167219211005
1275,20210,4.896,866.57745,PI 35:2,[M+NH4]+,True,8.42,866.57532,410,True,True,True,100.0,99.9,53.4,69.9,100.0,0,25050,155074,0,0,0,18696,164534,12841,0,0,19400,147721,10730,0,2.044436766958815
784,14776,4.722,692.52539,PC 29:0,[M+H]+,True,8.54,692.52252,420,True,True,True,83.3,99.9,51.3,67.8,83.3,70579,45075,31174,18606,11098,66071,39242,0,15344,10892,60519,19038,65387,14242,7859,2.044840166766239
22683,21116,4.836,895.53436,w/o MS2:PI 37:4,[M+Na]+,False,8.24,895.5307,530,True,True,False,93.5,99.9,,,,0,13464,94237,7888,26275,0,0,113474,0,22790,24219,13214,105131,0,19847,2.0451137784374813
15781,21773,6.288,917.52856,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,28398,0,69927,86070,0,33640,0,52180,108587,0,33475,0,74608,80237,2.0468831811489774
2382,66,3.828,123.08096,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0471302979112735
5857,3666,0.956,270.31558,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,8855,19253,137605,23989,11871,5306254,20633,142823,25513,3584,5278485,17639,136646,26799,8476,2.0473031652775955
8226,6425,2.01,371.16922,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.048537197047124
24404,9235,3.591,472.43759,w/o MS2:RIKEN P-VS1 ID-3825 from Mouse_AdrenalGlands_WT_N_Ctr,[M+H]+,False,8.63,472.4379,530,True,True,False,100.0,99.9,,,,99177,0,49569,150522,81839,75783,0,49608,115891,92695,58131,0,96760,81391,91859,2.048575517747615
11640,11331,3.331,551.26886,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.048666607925723
17407,25361,11.611,1300.07092,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,73583,0,0,0,0,90801,0,0,0,0,65094,0,2.04867938399707
10051,8867,5.305,459.2218,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0491000150564447
1216,15244,5.196,710.51459,PE P-35:4|PE P-15:0_20:4,[M+H]+,True,9.4,710.5119,410,True,True,True,100.0,99.9,55.9,87.7,100.0,0,0,30407,0,0,0,0,31593,0,0,0,0,31924,0,0,2.049450187493662
21169,21936,9.576,922.77118,w/o MS2:HexCer 16:1;3O/33:1;(2OH),[M+H]+,False,13.21,922.77063,530,True,True,False,99.8,99.9,,,,0,0,0,30052,0,0,0,0,0,0,0,0,0,0,0,2.049672109208106
11263,10674,5.281,525.53693,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,40384356,15734775,15436701,15344095,15120616,40994128,17953114,15947531,15728629,15415732,38143648,17137318,16378995,15636790,14239560,2.049713120372926
14349,17157,6.114,776.1593,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049744110370625
9296,7817,3.425,421.2554,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,9805,0,0,0,0,0,0,0,0,0,19275,0,0,2.0499662493378294
10345,9301,0.469,475.19598,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.050070697536938
110,4114,0.507,288.21774,CAR 8:0,[M+H]+,True,1.37,288.21689,410,True,True,True,100.0,100.0,68.6,86.4,100.0,0,20125,0,515774,399310,0,21441,0,491189,372330,0,20769,0,463803,413325,2.0505285237326265
9042,7471,3.285,410.24008,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0521088339678686
1202,14585,5.174,686.51422,PE P-33:2|PE P-15:0_18:2,[M+H]+,True,9.44,686.5119,410,True,True,True,100.0,99.9,76.4,89.7,100.0,0,1150647,8284829,0,0,0,1133024,40604,0,0,0,0,8353764,0,0,2.0521739335116997
9570,8164,9.32,431.19019,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0525943567000087
9092,7528,9.393,412.2554,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05344731980865
13571,15123,5.085,706.19812,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0534772971980284
9071,7504,0.443,411.14233,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0536863120832747
13687,15417,4.596,717.42767,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0538129884968876
19685,14439,7.393,680.61615,w/o MS2:Cer 12:1;3O/30:1;(2OH),[M+NH4]+,False,11.98,680.61877,530,True,True,False,96.6,99.9,,,,70945,70226,0,0,50653,85686,64712,0,0,49692,69528,52520,0,65162,53842,2.0538593848483484
5229,2981,0.45,239.14874,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,153009,107734,106746,395879,636881,195708,149639,418466,424786,614767,167120,107423,414456,407551,615948,2.054062579541253
2917,612,6.478,149.02391,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,4160785,3636732,0,0,0,4154583,0,0,0,0,4349200,3576474,0,0,0,2.0540755119194634
611,19865,6.757,854.71283,HexCer 44:2;3O,[M+H]+,True,12.86,854.70801,420,True,True,True,100.0,99.8,47.7,89.9,100.0,0,0,0,0,0,0,0,0,0,0,138028,0,0,0,0,2.05515180023715
3731,1453,5.318,189.76447,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,84626,119873,0,0,0,104493,0,0,64596,0,98320,0,110864,0,2.055537001220955
21477,11685,3.44,566.3194,w/o MS2:LPC 20:4,[M+H]+,False,5.86,566.32172,530,True,True,False,97.3,100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.055972541044479
549,16887,7.512,766.65521,HexCer 40:1;2O|HexCer 18:1;2O/22:0,[M+H-H2O]+,True,12.4,766.65552,410,True,True,True,100.0,99.9,65.3,89.6,100.0,1994131,0,0,69480,0,2226647,0,0,66896,0,2182555,0,0,79599,0,2.0562992540500122
9574,8168,3.364,431.19083,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056527308267743
10863,10064,2.698,503.16895,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,36011,0,57127,0,6180,42721,0,58820,0,0,37661,0,50323,0,7525,2.057190781504396
16065,22771,6.755,960.53253,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,33887,31865,0,23561,0,98602,28190,0,0,0,0,28455,0,26388,0,2.0575733898308095
10301,9241,11.343,472.90378,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,30684,0,0,0,0,34161,0,0,0,0,32358,0,2.057999162472616
9246,7755,9.367,419.19043,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0594170247757275
22687,20747,6.775,882.51752,w/o MS2:PI 37:8,[M+H]+,False,7.69,882.5127,530,True,True,False,89.0,100.0,,,,94013,0,31881,22148,0,76522,29739,32668,19623,0,69468,26152,55475,21144,0,2.0597226642632958
9308,7835,2.109,422.24707,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,56793,0,0,0,0,54341,0,0,0,0,56674,0,2.0597305714230347
3237,946,0.5,167.10732,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.060055850511343
2740,434,2.802,141.09154,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0609107775957534
24512,12214,3.689,588.44952,w/o MS2:RIKEN P-VS1 ID-5571 from Mouse_WAT_fads2KO_N_Ctr,[M+NH4]+,False,7.55,588.4483,530,True,True,False,99.3,99.9,,,,11435,5439,31127,62295,33969,17078,6398,26066,39718,27176,13103,4355,22738,72768,35760,2.0612619299923405
24565,13095,5.411,624.52264,w/o MS2:RIKEN P-VS1 ID-6280 from Mouse_AdrenalGlands_WT_N_Ctr,[M+Na]+,False,8.39,624.52368,530,True,True,False,99.5,100.0,,,,109882,78289,0,83424,88873,116459,79225,0,79128,90000,98385,75654,17211,79167,85509,2.0618096936023047
10272,9190,3.628,471.2261,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062605683704133
4981,2731,0.434,226.95158,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,398370,0,456459,1154460,0,424082,0,472772,1147561,0,439857,0,503095,1099518,2.0630546996653294
10052,8868,2.033,459.22186,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0631828030647723
1475,25221,7.389,1264.06909,RIKEN P-VS1 ID-19264 from Mouse_Feces_WT_ABX_Ctr,[M+H]+,True,12.23,1264.06116,430,True,True,True,83.6,99.9,65.3,78.5,100.0,0,54967,409004,0,0,0,15141,452615,0,0,0,51481,419076,0,0,2.0632391526803886
1845,17562,10.503,787.67792,TG 45:0|TG 15:0_15:0_15:0,[M+Na]+,True,13.98,787.67859,410,True,True,True,100.0,99.9,62.1,74.9,100.0,0,757396,207466,0,0,0,885469,189117,0,0,0,859204,171918,0,0,2.063620238240005
22569,24904,10.519,1209.00659,w/o MS2:PG 28:0_38:4,[M+H]+,False,14.27,1209.01306,530,True,True,False,81.1,99.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.064194247127946
1688,16714,6.61,761.65649,SM 38:0;2O,[M+H]+,True,11.45,761.65308,420,True,True,True,100.0,99.9,81.0,82.8,100.0,4427516,0,527476,0,0,4781746,81830,619302,0,128806,4406934,0,595116,0,130563,2.064777095597336
4054,1777,5.3,200.07419,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,111355,0,93350,0,0,0,105357,103776,0,0,99457,0,0,108127,2.0653373660597154
1368,18133,4.872,805.55518,RIKEN P-VS1 ID-11485 from Mouse_Brain_WT_N_F1,[M+2H]2+,True,9.3,805.55487,430,True,True,True,90.6,99.9,85.7,90.8,76.5,3093139,3704913,1197115,3915008,553053,3289652,674456,4580996,4005922,530046,3137421,3673902,1244046,3909366,64703,2.0661316731861867
8986,7411,0.457,408.22443,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0675158480972073
1208,14874,5.087,696.49567,PE P-34:4|PE P-14:0_20:4,[M+H]+,True,9.0,696.49628,410,True,True,True,100.0,99.9,62.6,93.3,100.0,98339,225834,447464,0,0,116183,210373,455174,13820,0,121247,225035,1219301,0,0,2.0678745806741516
11756,11527,1.913,559.42432,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.068046981776281
823,16542,4.816,756.55646,PC 34:3|PC 16:1_18:2,[M+H]+,True,8.76,756.55377,410,True,True,True,100.0,99.9,87.1,76.7,100.0,1386636,1217052,25186876,4543304,1929571,1497092,1174715,27386078,4674327,2028146,602279,6060282,26982610,4666103,1905352,2.068359941388494
19811,6850,0.675,386.29181,w/o MS2:Cer 12:2;3O/9:0;(2OH),[M+H]+,False,5.01,386.2901,530,True,True,False,98.6,99.9,,,,0,0,0,39581,27449,0,5034,1654,40400,28493,0,5826,0,35208,22433,2.068497411873116
23322,19551,7.03,845.72925,w/o MS2:RIKEN P-VS1 ID-13200 from Mouse_Plasma_ApoEKO_N_F1DHA,[M+H]+,False,12.2,845.72913,530,True,True,False,100.0,99.9,,,,0,1126596,1040802,878699,893018,65000,1105226,1036302,862709,0,0,1104690,1092184,856795,847749,2.0685552602013817
7738,5831,11.086,352.89847,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,78234,124604,86686,132650,0,78331,122206,0,129797,0,73927,112066,124255,135047,2.0687660010937385
6197,4043,3.665,285.13232,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0693404123065484
573,18346,7.77,810.6853,HexCer 42:1;3O|HexCer 18:1;2O/24:0;O,[M+H-H2O]+,True,12.72,810.6817,410,True,True,True,100.0,99.9,64.9,94.3,100.0,70963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0697628706517874
19591,9779,5.876,492.40628,w/o MS2:Cer 12:1;3O/18:2;(2OH),[M+H]+,False,7.05,492.40469,530,True,True,False,98.7,100.0,,,,308096,611694,277533,0,0,354165,641457,280561,0,0,330391,0,254080,0,259837,2.0701415729617416
1377,18522,4.461,815.48468,RIKEN P-VS1 ID-11976 from Mouse_Lung_WT_N_F1AA,[M+Na]+,True,8.34,815.47412,430,True,True,True,79.6,99.9,72.3,78.2,66.7,0,96774,267352,0,0,0,114330,285287,0,0,0,101015,292617,15291,0,2.0707563530615043
9695,8364,1.623,438.34338,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.071172513708009
11952,11870,6.053,573.49066,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,21623,36924,0,25035,0,20402,0,0,24680,0,16216,38820,0,19480,2.071285020195559
2141,22111,10.674,929.75604,TG 56:6|TG 18:1_18:1_20:4,[M+Na]+,True,14.45,929.7569,410,True,True,True,100.0,99.9,73.9,74.1,100.0,116053,528390,1419993,7077988,2794558,118706,556169,1320072,7626148,2644627,123357,535523,1548199,7745352,2784336,2.071472375817099
27445,8280,11.387,435.32306,w/o MS2:VAE 8:0,[M+H]+,True,7.18,435.32339,530,True,True,False,99.9,99.9,,,,0,115613,0,127614,114090,0,0,0,0,117616,0,0,0,128801,115677,2.071488718289043
19313,9613,3.795,486.45346,w/o MS2:Cer 12:0;2O/17:0;O,[M+H]+,False,8.35,486.45169,530,True,True,False,98.4,99.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.072340741752063
1355,17842,3.921,796.54858,RIKEN P-VS1 ID-11119 from Mouse_Liver_fads2KO_N_Ctr,[M+Na]+,True,7.64,796.53888,430,True,True,True,83.2,99.9,87.8,81.1,66.7,0,0,132520,0,15785,0,14249,138119,0,16104,0,7873,131556,0,0,2.072521687719917
165,12367,7.224,594.58441,Cer 38:1;2O|Cer 20:1;2O/18:0,[M+H]+,True,12.0,594.58197,410,True,True,True,100.0,99.9,65.2,94.1,100.0,4072690,49499,893252,36549,54627,4228106,48138,951237,0,50708,4181756,56135,930718,0,62334,2.0733313434565814
574,18980,7.773,828.69232,HexCer 42:1;3O|HexCer 18:1;2O/24:0;O,[M+H]+,True,12.72,828.69232,410,True,True,True,100.0,99.9,55.5,94.4,100.0,47392116,0,0,0,0,51473388,0,0,0,0,50598656,0,0,14986,0,2.0735902643394595
23633,5359,9.319,336.20297,w/o MS2:RIKEN P-VS1 ID-1609 from Mouse_Aorta_WT_N_Ctr,[M+H]+,False,3.93,336.2023,530,True,True,False,99.8,99.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0738468945053987
20397,12624,7.446,605.5119,w/o MS2:DG 33:0,[M+Na]+,False,12.0,605.51147,530,True,True,False,99.9,99.9,,,,0,79786,150739,0,9790,0,0,137998,0,0,0,0,144041,0,0,2.074221670340991
11710,11446,2.592,556.24841,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,9716,9108,0,0,10568,0,2.074858292021906
27447,8282,5.782,435.32355,w/o MS2:VAE 8:0,[M+Na]+,True,7.18,435.32339,530,True,True,False,100.0,99.9,,,,97497,0,0,107542,118603,102355,0,0,121932,130363,95155,97489,0,134469,127770,2.075148424998206
410,16465,5.023,753.54547,DG 45:10,[M+Na]+,True,11.83,753.54279,420,True,True,True,99.2,99.8,3.8,75.0,100.0,968524,0,0,554997,679804,921670,0,0,523136,683282,947777,0,0,513405,736176,2.0756307496947572
6596,4484,5.467,302.14514,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0757868352296636
5285,3049,0.637,242.12065,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,258457,0,250744,0,259076,289660,0,262062,361323,0,284266,264457,289466,0,267035,2.076016971052599
26916,13948,6.177,661.54108,w/o MS2:TG 8:0_8:0_20:0,[M+H]+,False,12.37,661.53778,530,True,True,False,94.7,99.9,,,,0,0,0,68560,74886,0,0,0,70298,67622,0,0,0,62246,69261,2.076229376313233
3080,780,10.668,158.9642,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,312694,0,163078,344798,0,307308,0,188221,339272,0,305479,0,217774,0,2.076762597926352
23560,21585,6.98,910.51813,w/o MS2:RIKEN P-VS1 ID-15541 from Mouse_Heart_WT_N_F1,[M+H]+,False,9.18,910.52191,530,True,True,False,93.1,100.0,,,,84116,37482,16568,15231,0,88371,43929,25250,7024,0,84423,41842,15513,11346,0,2.0769668854011494
10685,9797,2.77,493.14188,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,14926,0,22173,0,0,17691,0,17921,0,0,13375,0,19069,0,0,2.077389647702563
2279,20192,9.986,865.66736,TG O-53:10|TG O-15:0_19:5_19:5,[M+Na]+,True,14.06,865.66803,410,True,True,True,100.0,99.9,47.2,74.8,100.0,0,125726,153071,1518296,259544,0,153608,157580,1347073,241322,0,143201,152863,1461179,241830,2.0776989089362456
23623,22120,4.769,930.48987,w/o MS2:RIKEN P-VS1 ID-16072 from Mouse_Muscle_WT_CTX7_Ctr,[M+2H]2+,False,7.68,930.4964,530,True,True,False,80.8,99.9,,,,38420,35240,0,31814,36931,39514,35735,0,41691,0,0,37437,0,32176,32292,2.077814807910839
20985,18023,6.101,802.62018,w/o MS2:HexCer 16:0;2O/26:5;O,[M+2H]2+,False,10.21,802.61908,530,True,True,False,99.4,99.9,,,,1705350,2878920,0,3459964,2482222,0,2544170,0,3489811,2434108,1570732,2600480,0,3559719,2384082,2.0779669016282813
2546,230,10.593,130.15956,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,6887120,0,0,0,0,7247254,0,0,0,0,6952144,0,2.078023435480208
3130,834,5.037,161.13289,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,170312,30252,0,29239,0,189433,30137,31670,29137,24157,0,0,0,29953,27923,2.0781840392026596
972,20599,5.39,878.58057,PC 42:9,[M+Na]+,True,8.84,878.56702,420,True,True,True,87.5,99.9,46.7,76.7,100.0,370849,384449,119074,379740,414490,395125,345745,224505,354825,421958,368992,399890,182827,387693,414134,2.0784478784561338
13362,14631,4.491,687.41711,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.078458360196158
12883,13545,5.292,644.66772,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,581144,218597,214337,351454,353003,631669,218843,0,272894,304184,686755,267256,0,272622,281947,2.07863128561048
22719,22239,5.18,935.56592,w/o MS2:PI 40:5,[M+Na]+,False,8.48,935.56201,530,True,True,False,92.7,99.9,,,,13387,46688,190058,0,0,0,56144,169256,22284,0,13671,46717,192268,17933,0,2.0792317177183204
20410,13907,8.222,659.56006,w/o MS2:DG 37:1,[M+H]+,False,13.13,659.55847,530,True,True,False,98.7,99.9,,,,7710,19253,31726,0,0,16233,18684,47502,0,0,12642,19333,39128,0,0,2.0794974189580486
846,18335,6.482,810.60132,PC 36:1,[M+Na]+,True,10.81,810.59833,420,True,True,True,100.0,99.9,91.9,96.8,100.0,20814902,4776344,28975812,1527541,2622646,20273758,4639904,27544050,1497474,2514438,20307162,4523427,310558,1453165,2624826,2.079674219296657
9614,8230,5.579,433.24323,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0803364081088853
2168,22557,9.801,949.72815,TG 58:10|TG 18:2_20:4_20:4,[M+Na]+,True,13.89,949.72559,410,True,True,True,100.0,99.9,73.1,73.1,100.0,31647,0,110219,241655,349278,20978,0,98499,266763,326875,39526,0,116185,259967,302678,2.080568242748943
13434,14801,3.466,693.43463,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,35728,0,5970,0,0,34912,0,0,0,0,39037,0,0,2.0807689804647693
13013,13817,5.632,655.5683,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,389786,0,0,0,0,2.0808158707336353
741,5551,1.97,342.33636,NAE 19:0,[M+H]+,True,7.36,342.3367,410,True,True,True,100.0,99.9,23.2,75.0,100.0,75730,43035,279782,0,0,58304,42629,288943,0,0,56739,42570,246256,0,0,2.0811194320863584
21470,11357,1.81,552.30768,w/o MS2:LPC 19:4,[M+Na]+,False,5.63,552.30609,530,True,True,False,98.7,99.9,,,,39824,0,31439,0,0,39611,0,28069,0,0,41656,0,29151,0,0,2.0816136073888063
1316,19373,5.578,840.57806,PS 40:4|PS 18:0_22:4,[M+H]+,True,8.85,840.57489,410,True,True,True,100.0,100.0,74.3,76.1,100.0,9693838,160442,7349135,417199,181983,10664838,173375,7495462,0,200633,9900904,157890,7689764,0,174912,2.082041086026425
565,17856,6.946,796.6684,HexCer 41:2;2O|HexCer 18:1;2O/23:1,[M+H]+,True,11.9,796.66608,410,True,True,True,100.0,99.9,77.0,86.7,100.0,1539862,0,0,0,0,1575317,0,0,0,0,1740386,0,0,0,0,2.0821361742535855
25654,21078,6.585,893.78241,w/o MS2:SL 18:1;O/36:3,[M+H]+,True,13.89,893.77393,530,True,True,False,89.3,99.7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.082967827902488
14923,18868,5.587,825.53796,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,154496,80107,47470,0,285034,159451,91365,65406,0,239454,154209,0,78167,0,284995,2.0831592547421742
12504,12779,2.388,611.26746,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,9447,0,0,0,0,18724,0,0,0,0,0,0,0,0,2.0832083100527115
20598,21897,10.893,921.73065,w/o MS2:DG 57:10,[M+H]+,True,13.81,921.73059,530,True,True,False,100.0,100.0,,,,35612,529799,0,1347527,565911,203745,516565,175520,1118230,555659,32154,0,188593,1284987,629931,2.083874165552804
164,11943,7.339,576.57123,Cer 38:1;2O|Cer 20:1;2O/18:0,[M+H-H2O]+,True,12.0,576.57141,410,True,True,True,100.0,99.9,63.1,97.2,100.0,3660120,0,739308,0,42532,3911159,48778,857041,30598,45817,3900233,0,826443,26644,46307,2.0845193985396167
2915,610,5.97,149.0239,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,3692848,0,4058627,0,0,3530712,4384958,4098945,0,0,3871348,4159975,3849589,0,0,2.085094200539868
8187,6370,12.27,369.88757,Unknown,[M+NH4]+,False,,,999,False,False,False,,,,,,0,25360,26778,27879,24293,28586,0,22958,0,0,0,0,27210,0,31353,2.08540682676352
25053,10243,9.728,509.36517,w/o MS2:SL 12:1;O/13:0;O,[M+H]+,False,6.53,509.36191,530,True,True,False,94.8,99.9,,,,6851,88658,54139,18797,0,0,91921,47099,0,0,0,98854,55705,17139,0,2.085649464249877
7070,5030,1.877,323.14615,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0859608756555863
11910,11804,2.691,571.15887,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,31747,0,41184,0,4907,40978,0,45635,0,3685,33090,0,42001,0,0,2.086210211696613
6054,3887,1.26,280.26361,Unknown,[M+NH4]+,False,,,999,False,False,False,,,,,,22505,0,62439,0,0,0,0,67736,0,39324,22075,0,65337,0,42303,2.0863489219462106
426,16970,5.368,769.5575,DG 46:9,[M+Na]+,True,12.67,769.5741,420,True,True,True,89.8,99.7,,75.0,100.0,453347,0,0,0,449844,417217,515573,0,537692,566844,403027,0,0,575428,432771,2.087117025672734
19393,12137,5.607,584.56134,w/o MS2:Cer 12:0;2O/24:0;O,[M+H]+,False,10.95,584.56122,530,True,True,False,100.0,99.9,,,,186961,0,0,0,0,190464,0,0,0,0,176316,0,0,0,0,2.0871314056095893
18220,26581,10.03,1558.40564,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,201262,328632,236253,0,192624,212083,320276,215027,0,214398,200154,297926,231455,0,202831,2.0871750839176726
11443,10984,6.728,537.52533,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,205169,0,0,0,0,211465,0,0,0,0,0,0,0,0,0,2.08752524180718
14048,16343,7.995,749.74902,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,281976,0,202620,22658,0,337408,8711,204833,0,0,267404,0,218024,0,6972,2.087575889920899
7948,6073,2.383,360.23849,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.087692374148058
3376,1087,11.314,173.0789,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0884578466809596
